85,1550,4,0.0,5.0,0.0,1.0,0.0,0,19700000
79,1547,13,0.0,5.0,0.0,2.0,0.0,0,23500000
88,3525,3,0.0,5.0,0.0,3.0,1.0,1,116500000
84,2380,1,1.0,12.0,0.0,1.0,0.0,1,46200000
89,3700,12,0.0,5.0,0.0,3.0,1.0,0,98800000
82,1503,13,1.0,12.0,0.0,1.0,0.0,0,26700000
69,1159,3,0.0,5.0,0.0,1.0,0.0,0,50199999
71,1219,7,0.0,5.0,0.0,2.0,0.0,0,38800000
86,1333,5,0.0,5.0,0.0,1.0,0.0,0,37600000
76,1725,3,1.0,12.0,0.0,1.0,0.0,1,18100000
78,1578,12,1.0,12.0,0.0,1.0,0.0,0,20200000
90,2939,13,1.0,12.0,0.0,1.0,0.0,1,75700000
85,1550,1,0.0,5.0,0.0,1.0,0.0,0,19700000
65,3090,13,0.0,5.0,0.0,1.0,0.0,0,61800000
83,1449,9,0.0,5.0,0.0,1.0,0.0,1,55000000
66,2060,7,1.0,12.0,0.0,1.0,0.0,0,37000000
73,1800,8,0.0,5.0,0.0,1.0,0.0,0,29700000
87,1446,9,1.0,12.0,0.0,1.0,0.0,0,48099999
68,1132,1,1.0,12.0,0.0,1.0,0.0,1,35700000
86,1333,6,0.0,5.0,0.0,1.0,0.0,0,37600000
72,2844,6,0.0,5.0,0.0,1.0,0.0,0,56800000
75,2500,6,0.0,5.0,0.0,2.0,0.0,0,40000000
81,2365,4,0.0,5.0,0.0,2.0,0.0,0,44300000
70,2282,5,0.0,5.0,0.0,2.0,0.0,0,79300000
74,2771,8,0.0,5.0,0.0,1.0,0.0,1,83100000
3,1629,2,0.0,5.0,0.0,2.0,0.0,0,37600000
80,1910,1,0.0,5.0,0.0,2.0,0.0,1,23500000
77,1328,12,1.0,12.0,0.0,1.0,0.0,0,50000000
67,1405,13,0.0,5.0,0.0,1.0,0.0,0,31100000
76,1790,4,1.0,12.0,0.0,1.0,0.0,1,18700000
60,1070,7,0.0,5.0,0.0,1.0,0.0,1,20500000
21,1219,13,0.0,5.0,0.0,2.0,0.0,1,38800000
34,3900,12,0.0,5.0,0.0,2.0,1.0,0,93500000
1,1296,9,0.0,5.0,0.0,2.0,0.0,1,22000000
16,2695,3,0.0,5.0,0.0,1.0,0.0,0,36500000
41,1550,9,0.0,5.0,0.0,1.0,0.0,0,19700000
18,1347,7,1.0,12.0,0.0,1.0,0.0,0,47699999
14,4281,8,1.0,12.0,0.0,1.0,1.0,0,113500000
48,2225,2,1.0,12.0,0.0,1.0,0.0,0,32599999
10,1503,11,0.0,5.0,0.0,1.0,0.0,0,19300000
6,1019,2,0.0,5.0,0.0,1.0,0.0,1,26700000
42,2340,2,0.0,5.0,0.0,1.0,0.0,1,36200000
44,2690,2,0.0,5.0,0.0,1.0,0.0,1,53300000
0,817,12,1.0,12.0,0.0,1.0,0.0,0,21500000
28,1852,14,0.0,5.0,0.0,2.0,0.0,0,31500000
5,3090,12,0.0,5.0,0.0,1.0,0.0,0,61800000
57,1750,7,0.0,5.0,0.0,1.0,0.0,0,33200000
39,1550,10,0.0,5.0,0.0,1.0,0.0,0,19200000
43,2780,8,0.0,5.0,0.0,1.0,0.0,0,47200000
51,2874,13,0.0,5.0,0.0,1.0,0.0,0,99000000
49,1446,1,1.0,12.0,0.0,1.0,0.0,0,48099999
1,1484,5,0.0,5.0,0.0,2.0,0.0,0,25200000
7,1259,3,0.0,5.0,0.0,1.0,0.0,0,33800000
39,1550,5,0.0,5.0,0.0,1.0,0.0,0,19200000
13,1789,1,0.0,1.0,0.0,1.0,0.0,0,25700000
7,1223,10,0.0,5.0,0.0,1.0,0.0,0,34600000
61,1550,14,0.0,5.0,0.0,1.0,0.0,0,22000000
36,2316,14,1.0,12.0,0.0,2.0,0.0,1,46400000
11,2400,12,1.0,12.0,0.0,1.0,0.0,0,43099999
56,1503,13,1.0,12.0,0.0,1.0,0.0,0,26700000
33,1910,14,0.0,5.0,0.0,2.0,0.0,0,23500000
35,1902,13,0.0,5.0,0.0,2.0,0.0,0,35600000
1,1296,11,0.0,5.0,0.0,2.0,0.0,1,22000000
24,2711,9,0.0,5.0,0.0,1.0,0.0,0,94800000
60,1070,14,0.0,5.0,0.0,1.0,0.0,0,20500000
33,1910,1,0.0,5.0,0.0,2.0,0.0,1,23500000
8,1000,11,0.0,5.0,0.0,1.0,0.0,1,21400000
12,2060,14,1.0,12.0,0.0,1.0,0.0,1,37000000
37,1610,1,0.0,5.0,0.0,1.0,0.0,1,18000000
7,1057,3,0.0,5.0,0.0,1.0,0.0,0,29900000
38,2440,10,1.0,12.0,0.0,1.0,0.0,0,47400000
52,2809,8,1.0,12.0,0.0,1.0,0.0,0,64300000
1,1296,13,0.0,5.0,0.0,2.0,0.0,0,22000000
54,1775,5,0.0,5.0,0.0,1.0,0.0,0,27500000
32,1695,1,1.0,12.0,0.0,2.0,0.0,0,27500000
40,2280,8,0.0,5.0,0.0,1.0,0.0,1,42100000
22,3500,3,1.0,12.0,0.0,1.0,0.0,0,62600000
50,2231,14,0.0,5.0,0.0,1.0,0.0,0,29500000
21,1219,14,0.0,5.0,0.0,2.0,0.0,0,38800000
30,1730,4,0.0,5.0,0.0,1.0,0.0,1,17500000
21,1219,1,0.0,5.0,0.0,2.0,0.0,0,38800000
28,1727,10,0.0,5.0,0.0,2.0,0.0,0,29300000
27,1328,1,1.0,12.0,0.0,1.0,0.0,1,50000000
42,2340,13,0.0,5.0,0.0,1.0,0.0,1,36200000
9,2300,7,0.0,5.0,0.0,1.0,0.0,0,29100000
8,1000,3,0.0,5.0,0.0,1.0,0.0,0,21400000
23,1120,7,1.0,12.0,0.0,1.0,0.0,0,29100000
46,1333,4,0.0,5.0,0.0,1.0,0.0,0,37600000
2,1221,5,0.0,5.0,0.0,1.0,0.0,0,23200000
30,1730,5,0.0,5.0,0.0,1.0,0.0,0,17500000
19,2150,7,0.0,5.0,0.0,2.0,0.0,0,45100000
42,2340,1,0.0,5.0,0.0,1.0,0.0,1,36200000
15,1132,5,1.0,12.0,0.0,1.0,0.0,0,35700000
59,1400,2,0.0,5.0,0.0,1.0,0.0,0,25500000
45,2938,8,0.0,5.0,0.0,1.0,0.0,0,52800000
42,2340,2,0.0,5.0,0.0,1.0,0.0,0,36200000
55,1547,13,0.0,5.0,0.0,2.0,0.0,0,23500000
25,2771,8,0.0,5.0,0.0,1.0,0.0,0,83100000
4,2150,7,1.0,12.0,0.0,1.0,0.0,0,27400000
16,2695,9,0.0,5.0,0.0,1.0,0.0,0,36500000
42,2340,14,0.0,5.0,0.0,1.0,0.0,0,36200000
52,2537,6,1.0,12.0,0.0,1.0,0.0,0,65300000
26,3000,1,1.0,12.0,0.0,1.0,0.0,0,51700000
9,1850,5,0.0,5.0,0.0,1.0,0.0,0,23300000
29,2700,1,0.0,5.0,0.0,1.0,0.0,0,64800000
15,2100,4,1.0,12.0,0.0,1.0,0.0,0,37400000
37,1610,11,0.0,5.0,0.0,1.0,0.0,1,18000000
31,745,5,1.0,12.0,0.0,1.0,0.0,1,16100000
47,1588,1,0.0,5.0,0.0,1.0,0.0,0,77000000
57,1750,5,0.0,5.0,0.0,1.0,0.0,1,32300000
17,1432,12,0.0,5.0,0.0,1.0,0.0,1,63000000
58,1600,8,0.0,5.0,0.0,2.0,0.0,0,37500000
64,1500,12,0.0,5.0,0.0,1.0,0.0,0,32500000
53,1650,5,0.0,5.0,0.0,1.0,0.0,0,27000000
63,1380,12,0.0,5.0,0.0,1.0,0.0,0,23900000
62,1850,3,0.0,5.0,0.0,1.0,0.0,0,38000000
42,2260,5,0.0,5.0,0.0,1.0,0.0,1,33000000
51,1646,4,0.0,5.0,0.0,1.0,0.0,1,116199999
20,1010,7,0.0,5.0,0.0,2.0,0.0,0,29000000
47,2945,8,0.0,5.0,0.0,1.0,0.0,0,65100000
